geo_id,geography,date_start,date_end,platform_and_product,facet,level,variable,cluster_name,value
GLOBAL,global,2025-08-04,2025-08-11,1P API,collaboration,0,collaboration_count,directive,626255.0
GLOBAL,global,2025-08-04,2025-08-11,1P API,collaboration,0,collaboration_pct,directive,66.29576620885462
GLOBAL,global,2025-08-04,2025-08-11,1P API,collaboration,0,collaboration_count,feedback loop,104633.0
GLOBAL,global,2025-08-04,2025-08-11,1P API,collaboration,0,collaboration_pct,feedback loop,11.076518200622884
GLOBAL,global,2025-08-04,2025-08-11,1P API,collaboration,0,collaboration_count,learning,35696.0
GLOBAL,global,2025-08-04,2025-08-11,1P API,collaboration,0,collaboration_pct,learning,3.7788020384528256
GLOBAL,global,2025-08-04,2025-08-11,1P API,collaboration,0,collaboration_count,none,96463.0
GLOBAL,global,2025-08-04,2025-08-11,1P API,collaboration,0,collaboration_pct,none,10.21163662694069
GLOBAL,global,2025-08-04,2025-08-11,1P API,collaboration,0,collaboration_count,not_classified,14.0
GLOBAL,global,2025-08-04,2025-08-11,1P API,collaboration,0,collaboration_pct,not_classified,0.0014820492082681408
GLOBAL,global,2025-08-04,2025-08-11,1P API,collaboration,0,collaboration_count,task iteration,51941.0
GLOBAL,global,2025-08-04,2025-08-11,1P API,collaboration,0,collaboration_pct,task iteration,5.498508423332535
GLOBAL,global,2025-08-04,2025-08-11,1P API,collaboration,0,collaboration_count,validation,29636.0
GLOBAL,global,2025-08-04,2025-08-11,1P API,collaboration,0,collaboration_pct,validation,3.1372864525881874
GLOBAL,global,2025-08-04,2025-08-11,1P API,onet_task,0,onet_task_count,access computerized financial information to answer general questions as well as those related to specific accounts.,29.0
GLOBAL,global,2025-08-04,2025-08-11,1P API,onet_task,0,onet_task_pct,access computerized financial information to answer general questions as well as those related to specific accounts.,0.0030699590742697203
GLOBAL,global,2025-08-04,2025-08-11,1P API,onet_task,0,onet_task_count,act as an intermediary in negotiations between buyers and sellers over property prices and settlement details and during the closing of sales.,65.0
GLOBAL,global,2025-08-04,2025-08-11,1P API,onet_task,0,onet_task_pct,act as an intermediary in negotiations between buyers and sellers over property prices and settlement details and during the closing of sales.,0.0068809427526735105
GLOBAL,global,2025-08-04,2025-08-11,1P API,onet_task,0,onet_task_count,"act as an intermediary in negotiations between buyers and sellers, generally representing one or the other.",100.0
GLOBAL,global,2025-08-04,2025-08-11,1P API,onet_task,0,onet_task_pct,"act as an intermediary in negotiations between buyers and sellers, generally representing one or the other.",0.010586065773343863
GLOBAL,global,2025-08-04,2025-08-11,1P API,onet_task,0,onet_task_count,adapt instructional content or delivery methods for different levels or types of learners.,167.0
GLOBAL,global,2025-08-04,2025-08-11,1P API,onet_task,0,onet_task_pct,adapt instructional content or delivery methods for different levels or types of learners.,0.01767872984148425
GLOBAL,global,2025-08-04,2025-08-11,1P API,onet_task,0,onet_task_count,adapt teaching methods and instructional materials to meet students' varying needs and interests.,39.0
GLOBAL,global,2025-08-04,2025-08-11,1P API,onet_task,0,onet_task_pct,adapt teaching methods and instructional materials to meet students' varying needs and interests.,0.0041285656516041064
GLOBAL,global,2025-08-04,2025-08-11,1P API,onet_task,0,onet_task_count,adapt text to accommodate musical requirements of composers and singers.,36.0
GLOBAL,global,2025-08-04,2025-08-11,1P API,onet_task,0,onet_task_pct,adapt text to accommodate musical requirements of composers and singers.,0.0038109836784037906
GLOBAL,global,2025-08-04,2025-08-11,1P API,onet_task,0,onet_task_count,"adapt translations to students' cognitive and grade levels, collaborating with educational team members as necessary.",44.0
GLOBAL,global,2025-08-04,2025-08-11,1P API,onet_task,0,onet_task_pct,"adapt translations to students' cognitive and grade levels, collaborating with educational team members as necessary.",0.0046578689402713
GLOBAL,global,2025-08-04,2025-08-11,1P API,onet_task,0,onet_task_count,"address the relationships of quantities, magnitudes, and forms through the use of numbers and symbols.",477.0
GLOBAL,global,2025-08-04,2025-08-11,1P API,onet_task,0,onet_task_pct,"address the relationships of quantities, magnitudes, and forms through the use of numbers and symbols.",0.05049553373885023
GLOBAL,global,2025-08-04,2025-08-11,1P API,onet_task,0,onet_task_count,"administer and score applicant and employee aptitude, personality, and interest assessment instruments.",17.0
GLOBAL,global,2025-08-04,2025-08-11,1P API,onet_task,0,onet_task_pct,"administer and score applicant and employee aptitude, personality, and interest assessment instruments.",0.001799631181468457
GLOBAL,global,2025-08-04,2025-08-11,1P API,onet_task,0,onet_task_count,administer document and system access rights and revision control to ensure security of system and integrity of master documents.,65.0
GLOBAL,global,2025-08-04,2025-08-11,1P API,onet_task,0,onet_task_pct,administer document and system access rights and revision control to ensure security of system and integrity of master documents.,0.0068809427526735105
GLOBAL,global,2025-08-04,2025-08-11,1P API,onet_task,0,onet_task_count,"administer highway planning, construction, or maintenance.",36.0
GLOBAL,global,2025-08-04,2025-08-11,1P API,onet_task,0,onet_task_pct,"administer highway planning, construction, or maintenance.",0.0038109836784037906
GLOBAL,global,2025-08-04,2025-08-11,1P API,onet_task,0,onet_task_count,administer online purchasing systems.,237.0
GLOBAL,global,2025-08-04,2025-08-11,1P API,onet_task,0,onet_task_pct,administer online purchasing systems.,0.025088975882824955
GLOBAL,global,2025-08-04,2025-08-11,1P API,onet_task,0,onet_task_count,administer standardized ability and achievement tests and interpret results to determine students' strengths and areas of need.,96.0
GLOBAL,global,2025-08-04,2025-08-11,1P API,onet_task,0,onet_task_pct,administer standardized ability and achievement tests and interpret results to determine students' strengths and areas of need.,0.010162623142410107
GLOBAL,global,2025-08-04,2025-08-11,1P API,onet_task,0,onet_task_count,"administer, dispense, or prescribe natural medicines such as food or botanical extracts, herbs, dietary supplements, vitamins, nutraceuticals, and amino acids.",17.0
